Ссылка;Название;Сайт;Телефон;Email;Страна
"https://online.gefera.ru/info/RM26/catalog/2345ebe4-a82a-fc3f-d5a5-4b4457f9cda2/";"WALMO";"https://www.walmo.co/ru";"";"";"Россия"
"https://online.gefera.ru/info/RM26/catalog/bca50141-95c6-556e-d4bd-2df453683708/";"WANHAO MOLD";"http://www.whmould.com";"+86(576)8412-5558";"mould@whmould.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/58fb153c-4f97-5e2a-4550-54707cadc9d8/";"Wenzhou Furi  Machinery Co., Ltd";"http://www.capsmachine.com";"+86(136)4674-5036";"furi@furimachine.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/27bd166b-90fa-4c82-02d7-24bd2e916a07/";"Xнжуй (Шанхай) Адванст Материал Текнолоджис Ко., Лтд / Паудмакс";"https://www.powdmax.com";"+86(198)5868-3992";"19858683992@163.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/9b5df469-51b8-0863-31c0-ede7ffb42ec8/";"YUDO";"http://www.yudo.su";"+7(495)929-70-46";"info@yudo.su";"Россия"
"https://online.gefera.ru/info/RM26/catalog/30e68d5c-5346-afd5-015b-41dd483bb9a2/";"Z-axis";"http://www.z-axis.ru";"+74951396990";"info@z-axis.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/a0995626-0c48-dee8-ed8d-e219fe5632a8/";"ZETAR MOLD CO., LTD";"https://zetarmold.com";"+86(021)6402-8287";"donglu1018@qq.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/f94b3eb8-b4d3-7175-06f7-81efb82a1c10/";"ZHANGJIAGANG CITY TIANJIANG PRESICION MOULD MANUFATURE CO., LTD";"http://www.tj-mould.com";"+86(139)6222-8210";"gloriayuan@tj-mould.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/eab15df0-b356-87ca-5456-c4b0613f2579/";"ZHANGJIAGANG LIANXIN PLASTICS MACHINERY CO., LTD";"http://www.lianxinmachinery.com";"+86(512)5848-4128";"lantin@zjglx.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/432b3593-45ca-568d-30d5-5ec84f1b0d12/";"ZHEJIANG FILTER TECH CO., LTD";"http://www.pjfilter.com";"+86(579)8423-556";"hzan@pjfilter.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/3aa9c946-3fa0-a535-4876-a3930e8f1908/";"ZHEJIANG TAIZHOU GUOGUANG MOULD PLASTIC CO., LTD";"https://www.guoguangmould.com";"+86(133)0676-6085";"office@guoguangmould.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/6952639d-caed-6a24-66fa-8b8641ba83f1/";"Zhoushan Huafu lntelljgent machinery technology co., Ltd";"http://hfscrews.com";"+86(152)5582-0183";"huafuscrewbarrel@gmail.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/b9104ff5-250e-241d-caa4-bfdc240e5c4b/";"Zhoushan Xinhao Machinery Co., Ltd";"http://www.zgxinhao.com";"+86(580)8050-057";"market@zgxinhao.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/6f52a5cc-c19d-3e70-8ab6-75bd7315b80a/";"А-ТЕХ";"http://www.a-tekh.ru";"+7(495)152-03-73";"info@a-tekh-print.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/7e3495fe-e2eb-ce15-f346-c81f98964900/";"А8";"http://a8-union.com";"+7(915)399-43-20";"info@a8-union.com";"Россия"
"https://online.gefera.ru/info/RM26/catalog/5e528e3e-df46-aeb8-f13d-415fb13edfea/";"АБ Технолоджи";"https://www.abtmould.com";"+7(966)068-06-66";"Alexsheng@abtmould.com";"Россия"
"https://online.gefera.ru/info/RM26/catalog/6e0874e8-3550-44dd-7c3f-5bdb595f702e/";"АВАКСИС";"https://avaksys.ru";"+7(967)460-01-31";"artur.v@avaksys.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/cadb4ed4-aee3-edf5-227b-7393e29eb587/";"Аванмет";"http://avangardmet.ru";"+7(926)248-50-22";"yk@avangardmet.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/81479d23-0cc2-a1e9-a4c0-01773aa89594/";"Аврора Карбон Технолоджи";"https://avrora-3d.ru";"+7(499)372-51-57";"info@avrora-3d.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/c65de92b-77da-c7e7-0e42-cfba836967ee/";"Аддитивные технологии, Журнал";"http://www.additiv-tech.ru";"+7(499)559-99-98";"info@additiv-tech.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/ad6fb8fd-69a4-d337-22be-25c85a65bb02/";"АДС ИНДАСТРИ";"https://km190m.ru";"+7(495)664-50-29";"arhipov@ads-3d.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/a3e14990-83cc-c86b-3c5c-8a2e446e4f97/";"АКМЕР";"https://www.acmerlaser.ru";"+7(985)084-36-71";"sales@acmerlaser.com";"Россия"
"https://online.gefera.ru/info/RM26/catalog/5c45bb08-8ba2-684c-7a07-cd63d410f890/";"Акрон-Металл-Ресурс";"http://akron-resurs.ru";"+7(8482)31-05-75";"mail@met163.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/1597fa50-884d-fc5b-d0bb-bfd2bbb8792d/";"Алеко, Группа компаний";"https://alen-rus.com";"+7(800)250-70-88";"zakaz@alen-rus.com";"Россия"
"https://online.gefera.ru/info/RM26/catalog/781b4739-d786-97c0-fc82-2a4bac75bb94/";"Амалтея, ППК";"http://bbags.ru";"+7(495)260-50-00";"info@bbags.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/f8e3debb-01a6-f5f2-2b4f-1fc61fe5b6ee/";"Аналитика, журнал";"https://www.j-analytics.ru";"+7(495)234-01-10";"j-analytics@mail.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/c671d2c9-9b06-d987-e721-0fe221e8f0a5/";"АНО «Консорциум АТЛаС»";"https://k-at.ru";"+7(938)299-29-21";"info@k-at.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/60a1915a-1b74-3eac-2aaa-0f7327417369/";"АП-Проект";"http://ap-proekt.ru";"+7(831)437-80-52";"info@ap-proekt.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/4625a284-6126-09eb-5fc6-4ea95c58c9cf/";"Арлекс-Зерма / Ломмерс СТК";"https://www.arlex-export.com";"+7(925)505-45-46";"zerma.ru@mail.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/5f4d1432-811c-4db6-ab8d-4529d5549c95/";"АСПЛАСТ";"http://www.asplastgroup.ru";"+7(903)799-66-40";"annikov.ilya@gmail.com";"Россия"
"https://online.gefera.ru/info/RM26/catalog/bbed6eb3-a08d-73a5-aeb1-04b1a7ae41d6/";"Ассоциация инструментальщиков АИР";"http://aip-volga.ru";"+7(8482)31-79-25";"lucah1@yandex.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/1b8fb26f-a6e6-8090-da67-9b0d5f09a40a/";"Ассоциация развития аддитивных технологий";"http://www.aatd.ru";"";"info@aatd.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/bba133ce-f255-bb4d-83dd-12fdb0cdf9c7/";"АТЕКО";"http://www.ateco.ru";"+7(495)795-11-20";"info@ateco.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/109c911d-4ddf-819b-c231-7c92d4a903e3/";"Атомстэк, Креалити";"https://atomstack.com/ru";"+79259459413";"vgermanovna@mail.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/fd3588b6-5a16-57e2-5e68-79573b323426/";"Аэрокосмическое обозрение";"http://www.id-bedretdinov.ru";"+7(495)980-50-58";"ildar@id-bedretdinov.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/d4ebf4f4-2f9c-c47f-fcf2-94017dfecbec/";"Балитех-15";"http://www.baliteh.ru";"+7(495)980-23-69";"baliteh@baliteh.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/117de416-4136-eec5-874f-a0d3b2b6204b/";"Беттер Сатисфэкшн (Тяньцзинь) Технолоджи";"http://better-st.com";"+86(132)6170-1746";"liuxiaoli@better-st.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/dac5239d-2aca-9c58-23ba-c976a2e347cd/";"БизнесПласт";"http://www.supermould.ru";"+7(495)797-92-07";"info@supermould.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/d0e8b4a1-0b91-f616-acda-c166718c5b28/";"БКЕ Групп";"https://bkeg.ru";"+7(495)394-22-08";"tech@bkeg.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/9a1fc55b-48b0-7b7c-4cfb-d01c4792e811/";"БЛИН ДА ГРИФ ПЛАСТ";"https://bdg-plast.ru";"+7(980)900-71-61";"manager@bdg-plast.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/84ee05f0-49c6-1a26-83b9-1266066baf77/";"БОРЧЕ Машинери";"https://borche-cis.ru";"+7(495)971-72-67";"info@borche-cis.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/9335ef40-ac16-4aeb-b0b5-79f71a1f434a/";"Вансен Интеллиджент Мэньюфэкчуринг Технолоджи (Тяньцзинь) Ко.";"https://www.tj-vansen.com";"+86(400)6006-290";"cecilia@tj-vansen.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/a4734de2-23d1-7685-fe11-19444ba7297e/";"ВЗХО";"https://coldpoint.ru";"+7(800)707-30-55";"info@coldpoint.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/7b5d2201-b3c5-bed0-e41b-d570ce7ddc2a/";"ВИВТЕХ";"http://www.vivtech.ru";"+7(967)098-64-22";"yz@vivtech.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/6d7c33ae-bbe2-e27a-282b-aea8dcc3234e/";"ВоКакс Пресижн Индастриал Лимитед";"http://wocax.com";"+86(186)1718-9150";"gina@wocax.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/02532d41-ea0d-833b-4248-24267d0dd753/";"ВОРЛД Русланд";"http://w-m.group";"+7(910)888-01-88";"info@w-m.group";"Россия"
"https://online.gefera.ru/info/RM26/catalog/6f0e096e-3545-b47f-e509-4cbcc990ed1d/";"Восток-Амфибия";"https://amfiby.ru";"";"usanov@amfiby.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/7a9efc95-846a-9689-f9b5-1acfac36b7f5/";"Восток-монолит";"https://vostok-monolit.ru";"";"info@vostok-monolit.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/33feccb4-dfec-377e-8d29-d5ed76bc6c58/";"Вэнчьжоу Амтоп Машинери";"http://amtopmachinery.com";"+86(151)5870-4325";"info@amtopmachinery.com";"Россия"
"https://online.gefera.ru/info/RM26/catalog/c55e7307-7b6c-4c9d-f1a8-02079381fed1/";"ГАММА-ПЛАСТ";"http://www.gamma-plast.ru";"+7(495)348-09-11";"info@gamma-plast.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/3d53f58d-a68b-deae-6c5f-20f156a7c301/";"Глобатэк";"http://globatek.ru";"+7(495)212-08-11";"3d@globatek.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/647c6b53-a83b-513d-0979-90f8322505d9/";"Горизонт Покрытий";"https://hcoatings.ru";"+7(495)107-01-30";"ru.info@hcoatings.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/0ab34064-5532-878b-2cdb-df74ecadd784/";"Градиент М";"http://www.separator-mami.ru";"+7(495)723-52-44";"separator-mami@mail.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/46f5c9e9-6e63-627f-9876-f4f7b87f10ee/";"ГУАЛ КОЛОРС";"http://www.gualcolors.com";"+7(8793)38-26-59";"gualcolorskmv@yandex.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/545b4a1a-8889-1a5b-f398-8c1213e4caab/";"ДЗПК";"http://n.belyaeva";"+7(917)810-91-23";"n.belyaeva.dzpk@mail.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/f78178da-ae50-46ec-8ec2-0d74788d857f/";"Диалог Комплект";"https://www.ooo-dialog.ru";"+7(495)788-72-84";"office@ooo-dialog.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/d2ab2e70-060d-30e1-2aab-269b9e9a3d77/";"ДИДЖИТОРИЯ";"http://digitoria.ru";"+7(495)220-55-11";"info@digitoria.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/d02413cf-d0c2-122c-c96a-9969ef543c3c/";"Диполь Технологии";"https://www.dipaul.ru";"+7(812)702-12-66";"info@dipaul.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/99081b44-7d68-7d96-ade7-7091a019cacb/";"ЗDSLA.RU";"http://3DSLA.RU";"+7(812)373-33-11";"svetlana.vlasova@3dsla.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/2ec0fa36-fe45-a9ce-91dc-e303098e7d9c/";"Забелин выдувные машины";"http://www.zabelin.ru";"+7(495)648-66-60";"";"Россия"
"https://online.gefera.ru/info/RM26/catalog/8e486746-981e-3666-157a-899ed65d686a/";"Завод Стандарт Проф / ВР-Пласт";"http://standart-prof.ru";"+7(800)700-77-24";"zakaz@standart-prof.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/aeae0b9d-41b5-89ec-5423-98615ad18765/";"Завод Технических Полимерных Изделий (ЗТПИ)";"https://ztpi.ru";"+7(499)350-22-00";"zakaz@ztpi.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/dc717741-de2e-fc73-abd7-e50634035112/";"ЗИПТЕХ";"http://ziptech.ru";"+7(495)240-54-23";"bevziptech@mail.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/7fde0986-fc7e-096a-c9c8-d75c241c2199/";"ИГНИСТЕХ";"ОШИБКА";"ОШИБКА";"ОШИБКА";""
"https://online.gefera.ru/info/RM26/catalog/5e27661d-dfff-2313-16ba-25451bbb3b65/";"Иж-Рэст";"http://www.izh-rest.com";"+7(3412)27-14-00";"izhrest@udm.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/51f885f6-52f9-44b1-867b-3bbd4cbcb6c1/";"Изуми Пресижн Машинери Рус";"https://www.yizumi.com/ru";"+7(916)498-65-60";"Artem@yizumi.com";"Россия"
"https://online.gefera.ru/info/RM26/catalog/7ff727b7-7849-5ab9-4f2f-1d9319d73d59/";"Илеко";"http://www.ileko.com";"+7(351)242-02-75";"s.markin@ileko.com";"Россия"
"https://online.gefera.ru/info/RM26/catalog/9a4046df-75d4-c2a6-09a0-9c13277011fe/";"ИМИД";"http://www.imid.ru";"+7(495)739-53-94";"info@imid.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/bea45a93-4cd9-bcfb-0c68-4cf3651d8420/";"Инженерно-консалтинговый центр (ИКЦ)";"http://www.eccmarket.ru";"+7(499)130-09-58";"gk@eccmarket.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/ca516363-64c4-f981-c422-7cb6b36dec1b/";"ИНСОФТ";"https://insft.ru";"+7(495)822-11-36";"office@insft.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/289bb33c-a037-22a1-5d77-c1b0619b0403/";"ИНСПАИР";"https://inspair.ru";"+7(923)401-07-99";"info@inspair.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/ad581e44-a8ad-25d7-49f6-cc56625ef2c0/";"ИНФАБ";"http://www.in-fab.ru";"+7(495)380-05-15";"info@in-fab.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/9f546184-0aed-8f9d-e963-1f9e462192a8/";"ИРЗ ТЕСТ";"https://test.irz";"+7(3412)50-09-63";"infotest@irz.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/ffcf4dbd-77f3-31bd-ac18-996b87b281b7/";"Карфидов Лаб";"https://karfidovlab.com";"+7(495)374-68-20";"info@karfidovlab.com";"Россия"
"https://online.gefera.ru/info/RM26/catalog/46fc66bd-4be6-ffc8-0e09-77db459fedae/";"КБ Пресс-форма";"http://www.pressforma-kb.ru";"+7(343)380-40-44";"event_mng@pressforma-kb.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/7ede48e2-2325-31e9-d303-3f5d9e81a772/";"Квалитет технология";"http://www.kvatek.ru";"+7(8332)25-57-84";"info@kvatek.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/87784137-5db1-22d2-3760-00e1ea00bbeb/";"КИТЕК МАШИНЕРИ";"http://www.kitechrecycling.com";"+86(512)5862-0105";"mantha@kitechpm.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/7b1fee15-d5a2-1ecf-68d0-ed1511973038/";"Колпинский Завод Тяжелого Машиностроения";"http://www.kztm.ru";"+7(812)676-87-36";"op@kztm.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/6f090793-ad25-3f42-9fed-5a55417a31e0/";"Компания MOLD TECH Mould";"http://www.moldstech.com";"+86(136)0682-7758";"Jacky@moldstech.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/525100be-c110-273a-ec14-c58d836ce0b2/";"Компания Аньхой Донгцай Машины и Технологии";"http://www.ahdc11.com";"+86(137)3920-8103";"fenglei0203@mail.ru";"Китай"
"https://online.gefera.ru/info/RM26/catalog/a6a0846e-65ec-d2e4-524b-efc96bfde081/";"Компания Тайчжоу Хуанъянь Моред Пластик Моулд";"http://www.moredmold.com";"+86(137)7797-7480";"sales1@moredmould.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/55a47b95-9254-657b-8169-616bbd29020e/";"Компания Хуанши Хунъда Пластик Моулд";"http://www.hdeko.com";"+86(189)6406-6427";"801@hdeko.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/3b4fc18d-dad2-ab43-8a12-0070eff0039b/";"Комплекс-сервис, ПК";"http://www.complex-service.com";"+375(17)397-05-74";"import@complex-service.com";"Беларусь"
"https://online.gefera.ru/info/RM26/catalog/acac9e19-d112-6545-3d56-b44b24e6cba6/";"Красная машина";"http://krm.red";"+7(831)414-08-41";"krm@krm.red";"Россия"
"https://online.gefera.ru/info/RM26/catalog/07e2cbbc-f99d-7ad8-bab4-1c0ad6809b92/";"Кронс  (Шанхай)";"http://kroncepetzenqgene3.pdf";"+86(021)2420-2001";"bruce.ye@kronce.co";"Китай"
"https://online.gefera.ru/info/RM26/catalog/ee5af5b4-4cac-4cb6-caaf-f1a0cadc3959/";"Лазерби";"https://laserbee.ru";"+7(812)660-50-58";"sales@laserbee.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/5db6c266-904a-0098-1891-9adc96ddd1b5/";"Лазерные системы";"https://www.lsystems.ru";"+7(812)612-02-88";"office@lsystems.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/00bd6e3b-2f5b-81d2-3b58-7b88427d7e02/";"ЛАЗЕРЫ И АППАРАТУРА ТМ, НПЦ";"https://laser-app.ru";"+7(499)390-90-86";"main@laser-app.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/908962de-5066-9cba-4611-f62a25a15ec0/";"Латиком";"http://laticom.ru";"+7(495)649-60-50";"info@laticom.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/90c83ac9-1dcb-4552-9b93-a0119c7ee280/";"ЛИНКСИМ ТЕКНОЛОДЖИ";"http://www.linksim.ru";"+7(936)173-69-61";"office@linksim.ru";"Китай"
"https://online.gefera.ru/info/RM26/catalog/1a3571b0-b6a7-9a22-6717-3190368da1a8/";"Литейно-механический завод МеталлИмпорт/ KLT";"https://uslugi.metallimport";"+7(495)544-24-61";"e.met@metallimport.com";"Россия"
"https://online.gefera.ru/info/RM26/catalog/560fd871-602d-bc18-f3d5-5cdda82b3e30/";"ЛТО-Пласт";"https://lto-plast.ru";"+7(812)655-09-36";"office@lto-plast.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/40691e8e-4877-c4d2-3814-9b6ff2a27f15/";"Мастек";"https://mastec.ru";"+7(925)506-76-64";"sales@mastec.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/3169e66b-de84-5fd7-6a1a-16ed8d407d81/";"Матпласт";"http://plast-polymer.ru";"+7(900)043-51-43";"matplast@yandex.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/98a982df-c4c0-9166-cd2a-ee8d831dcd02/";"МЕТАЛЛ-СПРИНТ";"http://www.metal-sprint.com";"+7(499)286-32-23";"info@metal-sprint.com";"Россия"
"https://online.gefera.ru/info/RM26/catalog/4be8c637-9a9d-bff6-8dbc-c64d2a98284b/";"Метвич";"http://www.mattevich.com";"+86(130)5813-3723";"lusanlin630@163.com";"Россия"
"https://online.gefera.ru/info/RM26/catalog/2a7486dd-15a4-0fa5-b4cf-e722121dbce9/";"МИКРОН ОПЫТНЫЙ ЗАВОД";"https://ozm.ru";"+7(800)505-25-20";"micron@ozm.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/5139ef16-8cde-ddf6-36f6-fd3aec359e0c/";"МИЛЛАБ";"http://millab.ru";"+7(495)933-71-47";"info@millab.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/3542a255-fa82-ec3f-7def-02522ace6b2e/";"МИРАН";"http://miran-bel.com";"+375(29)303-40-08";"sales@miran-bel.com";"Беларусь"
"https://online.gefera.ru/info/RM26/catalog/869d03e4-8258-e22d-0a1a-1a0508872e48/";"МН-Металл";"";"+79177145355";"mn-metall@mail.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/50f3235e-0c86-269c-4bcc-570549f37f95/";"МНПЦ";"http://mnpc.ru";"+7(846)336-67-70";"info@mnpc.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/a0c2eaa8-a38d-4187-7f9c-146f70618a7b/";"Молд Сервис";"https://pressformarus.ru";"+7(495)739-08-74";"ms@pf-instrument.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/89a048dd-82de-a81e-996f-c7f2cd53917e/";"МОРЕТТО РУ";"http://www.moretto.com";"+7(831)247-98-25";"info@moretto.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/659157b0-dfee-29d8-c370-29e87494e0c6/";"Муромский приборостоительный завод";"http://mpzflame.ru";"";"market@mpzflame.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/6ad5a307-67ca-dfec-4d6e-caf77913388e/";"НБ-НХ ИНЖИНИРИНГ РУС";"http://t.kalachev";"+7(999)968-17-17";"t.kalachev@nb-nh.com";"Россия"
"https://online.gefera.ru/info/RM26/catalog/35c4179e-8a4d-0f83-9975-c758f6cbbd23/";"НЕВАМОЛД";"https://nevamold.ru";"+7(812)509-50-97";"mold@nevamold.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/c0e6224e-385c-bef5-3e34-70c9f180ed0e/";"НИНБО БЭЙЛУН ХАЙСАН МАШИНЕРИ";"http://www.highsun-machinery.com";"+86(158)6939-2941";"victoria@highsun-machinery.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/248c9e80-438f-a713-e70b-f6615e1835fa/";"Нинбо Цзяхэ Новые Материалы Технологии";"http://www.nbjhxcl.com";"+86(139)0660-5311";"sales@nbjiahe.cn";"Китай"
"https://online.gefera.ru/info/RM26/catalog/70fbe521-9283-e71c-8362-f21401fac2a5/";"Новатех";"http://www.novatech.ru";"+7(499)649-39-11";"info@novatech.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/7e88ce41-170b-9632-316a-30383a24f6f3/";"НОВАЯ ФОРМА";"http://www.new-pf.ru";"+7(495)166-98-88";"";"Россия"
"https://online.gefera.ru/info/RM26/catalog/0005a14b-901b-cd39-cfbe-40bb4c193553/";"НПО 3Д-Интеграция";"https://am-tech.ru";"+7(495)109-11-91";"office@am-tech.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/03d34a6d-7b88-f2ff-c09d-18179ab3b5cb/";"Обнинский центр порошкового напыления";"http://dymet.net";"";"info@dymet.net";"Россия"
"https://online.gefera.ru/info/RM26/catalog/ca70e65c-3a3e-3238-d3dc-e1f6af412e91/";"Обозрение армии и флота";"http://www.id-bedretdinov.ru";"+7(495)980-50-58";"ildar@id-bedretdinov.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/af157aeb-ac7f-b6d1-c48a-3ad7a810a870/";"Омега Пласто Раша";"http://omegaplasto.com";"+7(495)902-63-24";"russia@omegaplasto.com";"Индия"
"https://online.gefera.ru/info/RM26/catalog/6066b283-6fb7-0d66-a77d-102530c732a1/";"ОН РУС";"https://ongroup-rus.ru";"+7(901)764-59-35";"l.ulamanova@ongroup.net";"Россия"
"https://online.gefera.ru/info/RM26/catalog/39d67021-05f0-e650-553d-47545f756616/";"ОНСИНТ";"http://www.onsint.ru";"+7(964)718-62-85";"info@onsint.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/5a84b5a0-7d12-a24e-7daf-a25d74aade00/";"Орсон Рус";"http://technology.co";"+7(917)399-53-85";"awesome-rus-office@yandex.ru";"Китай"
"https://online.gefera.ru/info/RM26/catalog/e0e1c82c-7712-4955-b002-374caade768f/";"ОРТОПЛАСТ";"https://ortoplast.ru";"+7(800)222-19-70";"info@ortoplast.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/a5f244ac-1491-ac89-f5c1-b02cdc673d4a/";"ПЗПИ";"http://pzpi.ru";"+7(800)234-72-44";"zakaz@pzpi.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/2332c9ac-59ad-c73f-7fad-799b9b902edd/";"ПК НИТ";"https://plastik-nit.ru";"+7(968)283-43-41";"sale@plastik-nit.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/8f85dbbd-b4af-372c-622b-2dcc012db3c1/";"Пласт Инжиниринг";"https://rt-plast.ru";"+7(8552)32-72-22";"eduard@rt-plast.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/3af7f567-ab09-4db5-2cb2-7fa02ab31bcc/";"Пластагрегат";"http://plastagregat.ru";"+7(903)793-74-92";"sales@plastagregat.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/0118bea3-5e54-cefc-7c43-ee23c3efa834/";"ПОЛИ-ФОРМ";"http://www.poly-form.ru";"+7(812)449-67-65";"info@poly-form.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/737cc7d5-450c-873c-d909-6ef7dfa408c8/";"ПОЛИКОМ";"https://polycom.group/main";"+7(926)402-97-01";"ma@polycom.group";"Россия"
"https://online.gefera.ru/info/RM26/catalog/39b4e300-f7ce-704f-b8ee-4235853c7e5e/";"Полимеркомпозит";"http://pkplastik.ru";"+7(8313)27-22-05";"info@pkplastik.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/168833ac-a51b-b3f0-4524-893bfab1ef15/";"Полимерные материалы, журнал";"https://polymerbranch.com";"+7(499)267-40-10";"podpiska@vedomost.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/33266de7-01f2-5be1-d3ca-1055b0a92c0b/";"Полимерные решения";"https://tpsolutions.ru";"+7(495)198-88-65";"adl@tpcomposite.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/740373f8-9d48-381f-abb9-fd60381e3c90/";"Полипак";"http://www.polypak.ru";"+7(846)276-98-80";"dp@polypak.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/c3a3603a-6522-e2f0-b10d-d81f6e87f15d/";"ПОЛИФОРМ";"https://pkpf.ru";"+7(930)211-10-00";"info@pkpf.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/75730487-6d5a-304d-421a-edb4094b0958/";"ПП Полесье";"http://tut.by";"+375(16)427-70-00";"adn-polesie@tut.by";"Беларусь"
